,original_title,genre_list,popularity,overview
4845,Vanilla Sky,"['Drama', 'Mystery', 'Romance', 'Science Fiction', 'Thriller']",10.071057,"David Aames (Tom Cruise) has it all: wealth, good looks and gorgeous women on his arm. But just as he begins falling for the warmhearted Sofia (Penelope Cruz), his face is horribly disfigured in a car accident. That's just the beginning of his troubles as the lines between illusion and reality, between life and death, are blurred."
128,Angela,"['Comedy', 'Drama']",2.197439,"A ten year old girl named Angela leads her six year old sister, Ellie, through various regimens of 'purification' in an attempt to rid themselves of their evil, which she believes to be the cause of their mother's mental illness. Precocious, to say the least, Angela has visions of Lucifer coming to take her and her sister away, and one of her remedies for this is for them to remain within a circle of their dolls and toys until they see a vision of the virgin Mary come to them. But such thinking can only lead to an ending befitting of her own mental state."
34264,Неуловимые мстители,"['Action', 'Adventure', 'Family']",1.432761,"Dan'ka's and Ksanka's childhood in the village has been brutally ended when their father was killed by the White Guard officer in front of their eyes. Seeking revenge they join forces with an intellectual from the city Valerka and jipsy Yashka, but before they get close to their enemy they have to help their village and advancing Red Army."
23123,뫼비우스,['Drama'],4.333617,"A wife, overwhelmed with hatred for her husband, inflicts an unspeakable wound on their son, as the family heads towards horrific destruction."
12829,American Teen,['Documentary'],1.106762,A documentary on seniors at a high school in a small Indiana town and their various cliques.
39054,BECK,"['Drama', 'Music']",1.098231,"Yukio is your average high school student who spends his days going to class and avoiding bullies. That is until he meets Ryusuke, a guitar prodigy. Together with Taira, Chiba, and Saku they form the rock band BECK. As their popularity increases so does the danger as Ryusuke's past catches up with him."
36192,O Sangue,"['Drama', 'Mystery']",0.470815,"Vicente, seventeen, lives with brother Nino, ten-years-old, and his ailing father in a derelict house on the outskirts of the capital. They don't seem to remember their mother, and are very much attached to their father, despite his temper, and his frequent absences from home. One day, the father leaves for good, and Vicente and Nino swear to cover it up. It's their secret. Clara, the primary school assistant, is fascinatingly beautiful, and secretive, and (may be) she knows it aswel. There are other secrets, though: the origin of the money that appears at Vicente's house; the relationship between Vicente's well-to-do uncle and his girlfriend; the relationship between the four people who once played the cards together, and now can't stand each other."
19641,Astérix & Obélix - Au service de Sa Majesté,"['Family', 'Adventure', 'Comedy']",9.722726,Asterix crosses the channel to help second-cousin Anticlimax face down Julius Caesar and invading Romans.
12118,I'm Reed Fish,"['Comedy', 'Romance']",3.305844,"When an old high school crush returns to his small hometown, Reed Fish's once simple, calculated life begins to unravel. A drunken incident prompts Reed's fiancee (Alexis Bledel) and the entire town to turn against him. This one-of-a-kind hilariously clever comedy features an up and coming ensemble cast and an unforgettably captivating original soundtrack."
38108,Madly Madagascar,"['Animation', 'Comedy', 'Family']",11.463062,"Your favorite Madagascar pals are back in an all-new adventure! Alex's favorite holiday, Valentine's Day, brings hilarious surprises and excitement for the entire gang. Melman plans a big surprise for Gloria, Marty tries to impress a new friend and everyone wants to get their hands on King Julien's love potion. You'll fall in LOVE with Madly Madagascar!"
6576,Sgt. Pepper's Lonely Hearts Club Band,"['Adventure', 'Music', 'Family']",2.32677,"A small town band makes it big, but loses track of their roots, as they get caught up into the big-time machinations of the music biz. Now, they must thwart a plot to destroy their home town. Built around the music of the beatles, this musical uses some big name groups like Peter Frampton and Aerosmith."
11842,The Breed,"['Thriller', 'Horror', 'Comedy']",4.148276,"Brothers John and Matt have inherited an island cabin from their recently deceased uncle. Along with Matt's girlfriend, Nicki, and other mutual friends, the siblings travel to the cabin for a relaxing weekend getaway. But, not long after arriving, the group is besieged by ravenous dogs. They watch in horror as another vacationer, Luke, is eaten alive. Soon, they discover a training facility where the dogs have been bred to kill."
5233,My Beautiful Laundrette,"['Romance', 'Drama', 'Comedy']",2.793003,"Omar, a homosexual Pakistani boy living in London with his alcoholic father, lifts a chunk of drug money from another Pakistani and, with his lover Johnny, decides to renovate a grungy laundrette."
21590,Rage of Honor,"['Action', 'Thriller']",1.062073,"A Japanese cop, Shiro, and his partner Ray are after a bunch of drug dealers. But they are betrayed by an insider and Ray is killed. Shiro follows the murderer, a sadistic drug lord, up to Singapore."
32199,Uncle John,"['Mystery', 'Drama', 'Crime', 'Thriller']",1.304515,Uncle John revolves around the struggle to keep a mysterious disappearance unsolved
36578,Scene from the Elevator Ascending Eiffel Tower,['Documentary'],0.071815,"“A marvelously clear picture taken from the top of the elevator of the Eiffel Tower during going up and coming down of the car. This wonderful tower is 1,000 feet in height, and the picture produces a most sensational effect. As the camera leaves the ground and rises to the top of the tower, the enormous white city opens out to the view of the astonished spectator. Arriving at the top of the tower, a bird's eye view of the Exposition looking toward the Trocadero, and also toward the Palace of Electricity, is made, and the camera begins its descent. The entire trip is shown on a 200-foot film. 30.00. We furnish the ascent in 125 foot film.” (Edison film catalog)"
11151,The Rainmaker,"['Comedy', 'Romance', 'Western']",1.469077,"Lizzie Curry is on the verge of becoming a hopeless old maid. Her wit and intelligence and skills as a homemaker can't make up for the fact that she's just plain plain! Even the town sheriff, File, for whom she harbors a secrect yen, won't take a chance --- until the town suffers a drought and into the lives of Lizzie and her brothers and father comes one Bill Starbuck ... profession: Rainmaker!"
7548,Ken Park,['Drama'],12.630419,"Ken Park focuses on several teenagers and their tormented home lives. Shawn seems to be the most conventional. Tate is brimming with psychotic rage; Claude is habitually harassed by his brutish father and coddled, rather uncomfortably, by his enormously pregnant mother. Peaches looks after her devoutly religious father, but yearns for freedom. They're all rather tight, or so they claim."
39528,Bitcoin: The End of Money as We Know It,['Documentary'],0.505016,"A documentary exploring how money and the trading of value has evolved, culminating in Bitcoin."
4018,花樣年華,"['Drama', 'Romance']",8.703552,A melancholy story about the love between a woman and a man who live in the same building and one day find out that their husband and wife had an affair with each other. More and more the two meet during their daily lives as they determine that they both don’t want to be lonely in their marriage.
42461,Jimi Hendrix: Voodoo Child,['Documentary'],0.220829,"Seattle, WA EMP brings viewers inside the ground-breaking story of one man, his music and the world that embraced him with the two-hour documentary special ""Jimi Hendrix Voodoo Child,"""
