,original_title,genre_list,popularity,overview
35080,劇場版「空の境界」第六章 忘却録音,['Animation'],1.590718,"January 1999: Apprentice mage Azaka Kokutou, Mikiya's younger sister, has been ordered by her mentor, Touko Aozaki, to investigate a certain incident in which fairies steal the memories of students at Azaka's school, Reien Academy. Azaka launches an investigation with the help of Shiki."
23182,Braća po materi,['Drama'],6.9e-05,"This story about two maternal half-brothers, a Croat and a Serb. Although they never met, and both lose their loved ones in ethnic clashes, there is a bond between them. Filmed in 1988, it prophetically forsees the war that would engulf former Yugoslavia three years later."
30954,The Thirteenth Year,"['Adventure', 'Comedy', 'Family']",1.265599,A teen learns that his birth mother is a mermaid after he begins to grow fins and slimy scales on his thirteenth birthday.
10932,A Prairie Home Companion,"['Drama', 'Comedy', 'Music']",5.114498,"A look at what goes on backstage during the last broadcast of America's most celebrated radio show, where singing cowboys Dusty and Lefty, a country music siren, and a host of others hold court"
12005,Lady Chatterley,"['Drama', 'Romance']",1.963102,French adaption of DH Lawrence's infamous novel about forbidden passion across the class divide. Winner of the 2007 Cesar Award for Best Film.
34803,After Words,['Drama'],1.335301,A librarian facing a mid-life crisis travels to Costa Rica.
25251,Прощание,['Drama'],0.317334,Matyora is a small village on a beautiful island with the same name. The existence of the village is threatened with flooding by the construction of a dam. This is the story of the inhabitants of Matyora and their farewell to their homeland.
15287,Il passato è una terra straniera,['Drama'],0.32147,"A promising law student from a good family is driven by a cool cardsharper into a downward spiral of criminality, thus discovering an evil part of himself he has never known."
29095,House of Bones,['Horror'],4.347087,Psychic Heather Burton and a team of TV ghost hunters travel to investigate a haunted house surrounded by rumors of paranormal activity.
9884,Harvie Krumpet,"['Animation', 'Comedy']",5.558811,"Harvie Krumpet is the biography of an ordinary man seemingly cursed with perpetual bad luck. From being born with Tourette's Syndrome, to getting struck by lightning; from having his testicle removed to developing Alzheimer's disease; Harvie's troubles seem unending! Yet, Harvie learns many lessons in life and enjoys its many fruits. He finds love, freedom, nudity and ultimately the true meaning."
21388,ルパン三世 ルパンVS複製人間,"['Action', 'Adventure', 'Animation', 'Comedy', 'Crime']",0.961479,"In Transylvania, Lupin III, the notorious international thief, is hung and no one is more suprised to learn of that than Lupin III himself, who was alive and well and nowhere near that area at that time. The answer to that mystery, begins to surface when Lupin gets a seemingly ordinary pebble from an Egyptian pyramid for his would-be girlfriend, Fujiko, the mercenary thief, who is in the employ of a mysterious figure known only as Mamo. Intrigued by this bizarre request, Lupin decides to get involved and finds himself in an international chase that has a greater scope and danger than he has ever faced."
37387,Ik Omhels Je Met 1000 Armen,['Drama'],0.382448,"Rising, rather autobiographical novelist Giph has a hot girlfriend, doctor and model Samarinde. His crude, domineering and progressive mother Ria's suffering an incurable decease in which she suffers from paraplegia. Her inevitably ensuing death is brought forward with euthanasia. Giph is struggling to handle the situation with his mother. Shortly after his mother has passed he away, he decides to join his fun loving friends on La Palma for a holiday. There Samarinde tells her boyfriend she's expecting his baby"
26091,Bill Burr: Let It Go,['Comedy'],1.296848,"It’s always been a dream of mine to do a show at the Fillmore. The name itself is synonymous with legendary performances. Countless iconic musicians and comedians have been on that stage. To be a part of that history was something I’ll never forget. As much as I was trying to keep my head together before the show, I couldn’t help but feel like a tourist or just some random dude who won a contest. LET IT GO represents the culmination of material I developed on the road from 2008-2009. As always thanks to everyone who came out to my shows, laughed at the funny stuff and stared during the bombing. I hope you enjoy it. – Bill Burr"
29664,Orgasmo,"['Thriller', 'Drama', 'Romance']",2.262992,"Kathryn West, a glamorous American widow, arrives in Italy several weeks after the death of her older, extremely wealthy husband. With the help of Brian, her lawyer, Kathryn moves into a luxurious villa and proceeds to lead a lonely, uneventful existence until one day, a handsome young man named Peter Donovan shows up at the front gate, looking for tools so he can fix his sports car. Kathryn lets him stay the night, and the next thing she knows, she's madly making love to him in the shower. Peter eventually moves in, and is soon joined by a free spirit he introduces as Eva, his sister. Kathryn enjoys their company and partying with them - until she begins to suspect that Peter and Eva aren't what they seem to be."
24759,Zombadings 1: Patayin sa Shokot si Remington,"['Comedy', 'Horror', 'Drama']",0.673247,"Remington lives in a small provincial town. He’s a typical macho. During the day he works his ass off and at night he gets drunk to blow off steam. As a child Remington mercilessly harassed his homosexual neighbor until the man put a curse on him. One day Remington would turn gay. And it seems like the curse is slowly but surely working its magic. Remington is being forced out of a closet he never thought he’d be in. First his body language turns pink, then the way he talks and finally his sexual preference. Poor Remington finds himself entangled in a confusing threesome with his best friend and girlfriend. In the meantime his mother, a police officer, tries to find the perpetrator of a series of murders in the city’s gay and transsexual community. And the victims do not intend to remain under ground. They’re coming out of their coffins, Gloria Gaynor style !"
23318,Alpha and Omega 3: The Great Wolf Games,"['Animation', 'Family', 'Adventure', 'Comedy']",2.455786,"Join the pack in this wild, warmhearted and totally pawsome adventure starring everyone's favorite alphas and omegas! It's time for ""The Great Wolf Games,"" when all the alphas in the packs set aside their differences for some friendly competition. When an unexpected accident puts many of our pack's star alpha wolves out of commission, a new team is assembled that includes forest friends not in the pack. Can Coach Humphrey lead his ragtag group of ""underdogs"" to victory? Find out in this thrilling movie that will leave you howling for more!"
1198,Rosencrantz & Guildenstern Are Dead,"['Comedy', 'Drama']",5.088457,"Two minor characters from the play, ""Hamlet"" stumble around unaware of their scripted lives and unable to deviate from them."
