,original_title,genre_list,popularity,overview
4663,Montenegro,"['Comedy', 'Drama', 'Romance']",0.011917,"Marilyn Jordan, an American, lives in Stockholm with her Swedish husband and family. Her behavior is bizarre, perhaps mad: she poisons the dog's milk and advises the dog not to drink it; she sets the sheets afire as her husband sleeps; she crawls under the dining table to sing. While detained at airport customs for carrying pruning shears, she meets a young Yugoslav woman and goes with her to a Gypsy enclave where she's fought over, takes a lover, helps with the sordid entertainment at a bar, and returns home more dangerous than before. The film also tells parallel stories of Marilyn's daughter becoming a junior homemaker as the young immigrant practices her striptease."
37223,Regi Andrej Tarkovskij,['Documentary'],0.017296,"This documentary offers a rare glimpse of the legendary Soviet filmmaker, Andrei Tarkosvky, at work. Tarkovsky made only seven films in his brief, but brilliant, career; Michal Leszczylowski's respectful movie chronicles him at work on his last film, The Sacrifice. Offering insight into Tarkovsky's working methods and transcendental aesthetics, the movie is a compelling account of the difficulties of film production. In the case of an uncompromising and visionary filmmaker like Tarkovsky, the practical problems of filmmaking are only magnified, as cast and crew struggle to realize the ambitious concepts in Tarkovsky's mind."
25797,Chappie,"['Crime', 'Action', 'Science Fiction']",30.206365,"Every child comes into the world full of promise, and none more so than Chappie: he is gifted, special, a prodigy. Like any child, Chappie will come under the influence of his surroundings—some good, some bad—and he will rely on his heart and soul to find his way in the world and become his own man. But there's one thing that makes Chappie different from any one else: he is a robot."
33209,Das Sams,['Comedy'],0.850566,No overview found.
41172,Zhong gui,"['Horror', 'Thriller']",0.683008,"A Hong Kong taxi driver suffers after being cursed by a sorcerer he accidentally hit with his cab. After the driver's wife is raped and killed by teenage hooligans, he pleads with the sorcerer to lift the hex and restore his wife to the land of the living. Otherworldly zombie chaos ensues."
31757,La bande des quatre,"['Adventure', 'Drama', 'Mystery']",0.098918,Four inseparable high-school seniors gain from each other the courage to face the harsh realities of their rapidly approaching adulthood.
42046,The Sklar Brothers: What Are We Talking About?,['Comedy'],0.051005,"Randy and Jason Sklar standup special recorded in Madison, Wisconsin."
836,警察故事 III：超級警察,"['Action', 'Crime', 'Thriller']",6.751864,A Hong Kong detective teams up with his female Red Chinese counterpart to stop a Chinese drug czar.
28617,Carcasses,['Documentary'],0.110592,"An introverted man runs a ""car cemetery"" where people come to find parts for old vehicles."
13528,Sita Sings the Blues,"['Animation', 'Drama', 'Music', 'Romance']",1.711226,"The movie is about Sita, the Hindu Goddess from the epic ""The Ramayana"", who accompanies Lord Rama on a 14 year exile in forest. Sita is abducted by Ravana, the ruler of Lanka. This movie tells the story of Rama and Sita, along-with a biographical account of the director's relationship with her husband. It intersperses events from the Ramayana, light-hearted but knowledgeable discussion of historical background by a trio of Indian shadow puppets, musical interludes voiced with archival tracks by Annette Hanshaw and scenes from the artist's own life. The ancient mythological and modern biographical plot are parallel tales, sharing numerous themes."
21513,Logorama,['Animation'],2.603271,"Logorama's plot involves the adventures of two cops who are chasing an armed criminal through the streets of a fictionalized, stylized city. All characters and items throughout the film are depicted using real-life brand logos. The cops are portrayed as Michelin Men and the villain as Ronald McDonald."
5470,El hijo de la novia,"['Comedy', 'Drama', 'Romance']",3.319598,"At age 42, Rafael Belvedere is having a crisis. He lives in the shadow of his father, he feels guilty about rarely visiting his aging mother, his ex-wife says he doesn't spend enough time with their daughter and he has yet to make a commitment to his girlfriend. At his lowest point, a minor heart attack reunites him with Juan Carlos, a childhood friend, who helps Rafael to reconstruct his past."
11072,The Oh in Ohio,"['Comedy', 'Drama', 'Romance']",7.502117,"Priscilla and Jack appear to be the perfect couple, but they have a secret: She is sexually frustrated. They separate in the hope of resolving the situation. While Jack moves into a bachelor pad and begins an affair with a student, Priscilla discovers the joys of self-pleasuring and finds an unusual bed-mate."
32737,암살자,"['Thriller', 'Drama']",0.001185,"Infighting breaks out between factions of the Communist Party over whether to back the U.N. Trusteeship under which the Korean Peninsula is to be divided between U.S. and Soviet control. One faction hires a hit man to kill the leader of the opposing faction. The hit man is known as the best in his field, yet is also known for having a heart."
2916,Spaceballs,"['Comedy', 'Science Fiction']",9.10373,"When the nefarious Dark Helmet hatches a plan to snatch Princess Vespa and steal her planet's air, space-bum-for-hire Lone Starr and his clueless sidekick fly to the rescue. Along the way, they meet Yogurt, who puts Lone Starr wise to the power of ""The Schwartz."" Can he master it in time to save the day?"
38474,Chuyện của Pao,['Drama'],0.366271,"Set in a breath-taking primitive landscape in the mountainous provinces of Vietnam, the film tells the story of a Hmong tribe girl named Pao. She was raised by her stepmother, for her real mother left her when she was little. One day, her stepmother dies in an accident, and she begins to track down her birth mother. But her journey turns out to disclose an unsealed sentimental drama of the family in the past."
7553,Broadway Danny Rose,['Comedy'],5.892277,"A hapless talent manager named Danny Rose, by helping a client, gets dragged into a love triangle involving the mob. His story is told in flashback, an anecdote shared amongst a group of comedians over lunch at New York's Carnegie Deli. Rose's one-man talent agency represents countless incompetent entertainers, including a one-legged tap dancer, and one slightly talented one: washed-up lounge singer Lou Canova (Nick Apollo Forte), whose career is on the rebound."
18682,A Night Out,['Comedy'],0.403987,"After a visit to a pub, Charlie and Ben cause a ruckus at a posh restaurant. Charlie later finds himself in a compromising position at a hotel with the head waiter's wife."
27587,La Bande du drugstore,"['Drama', 'Romance']",0.542408,
45119,Волшебное кольцо,"['Animation', 'Fantasy']",0.050018,"Soviet cartoon, created in 1979 by the director-animator Leonid Nosyrev. Later, he entered the cartoon almanac ""Laughter and Grief at The White Sea""  with other Nosyrev's films based on Pomor fairy tales and legends."
