,original_title,genre_list,popularity,overview
3755,The Art of War,"['Crime', 'Action', 'Adventure']",9.800232,"When ruthless terrorists threaten to bring down the United Nations, they frame the one man they believe can stop them: an international security expert named Shaw. Now he must run from his own allies and become a solitary force for good, as he tries to stop what could become World War III."
28497,飢餓海峡,"['Crime', 'Drama', 'Mystery']",0.880475,"Three robbers escape with loot from a heist before one of them shoots them; their corpses wash up near the aftermath of a maritime calamity, provoking a policeman's interest."
29521,The Hacker Wars,['Documentary'],0.631502,"h)ac(k)tivist-noun: a person who uses technology to bring about social change. The Hacker Wars - a film about the targeting of (h)ac(k)tivists, activists and journalists by the US government.There is a war going on- the war for our minds, The Hacker Wars."
35753,Tuulensieppaajat,['Documentary'],0.012964,"Pixadores are a group of young men from the São Paulo favelas. They paint their message on incredible locations to fight the society that’s suppressing them. An invitation to the Berlin Biennale changes everything for the outcasts. Their art, however, won’t fit the frames provided by the establishment. As the men’s world expands outside the favelas, their friendship is put to test."
18335,Kung Fu Panda Holiday,"['Animation', 'Family']",10.749145,"The Winter Feast is Po's favorite holiday. Every year he and his father hang decorations, cook together, and serve noodle soup to the villagers. But this year Shifu informs Po that as Dragon Warrior, it is his duty to host the formal Winter Feast at the Jade Palace. Po is caught between his obligations as the Dragon Warrior and his family traditions: between Shifu and Mr. Ping."
25720,Danza macabra,['Horror'],0.684865,"A writer accepts a bet that he cannot spend the night alone in a haunted castle on All Soul's Eve. Once night falls at the castle, several who had been murdered therein return to life, reliving their deaths and seeking to kill the writer for his blood in a vain attempt to stay alive beyond that one night. Barbara Steele, as one of the living dead, tries to aid his escape from the castle."
25958,Juninatten,['Drama'],0.384436,"A woman flees to avoid rumors of promiscuity, but is trailed by a reporter who wants to expose her dark past."
23714,Summer School,"['Action', 'Comedy']",0.164734,"Anita is the new girl at school. When Steve gets one look at the voluptuous transfer, it sets his girlfriend Donna into a tailspin and she'll stop at nothing to make sure these two never unite."
19695,Gang de qin,['Drama'],0.5387,"Steelworker Chen has a passion for music and plays the accordion in a local band with a close group of friends. When his estranged wife returns one day after years of absence, she demands a divorce and sole custody of their daughter. Chen is at a loss. He doesn't mind divorcing a woman who has become a stranger, but he can't bear to part with his daughter. Chen has worked hard to give her a respectable life and has taught her his love of music. When asked if she'd rather stay with her father or go with her mother, the girl gives a practical, devastating answer: she'll go with whomever can provide her with a piano. Chen cannot afford such a luxury item, but the piano becomes his last hope to save what little is left of his family. With the help of his loyal friends and the support of his lover - the singer in his band - Chen concocts several plans to fulfill his daughter's wish..."
29208,Woman in Gold,['Drama'],11.61,"Maria Altmann, an octogenarian Jewish refugee, takes on the Austrian government to recover a world famous painting of her aunt plundered by the Nazis during World War II, she believes rightfully belongs to her family. She did so not just to regain what was rightfully hers, but also to obtain some measure of justice for the death, destruction, and massive art theft perpetrated by the Nazis."
30236,Min søsters børn i Afrika,"['Comedy', 'Family', 'Adventure']",0.724368,This time our already familiar family moves to Africa in order to save endangered wildlife.
45114,Fate,"['Drama', 'Thriller']",0.005023,"Serial killers have plagued the American landscape for decades, committing gruesome atrocities, and providing some tough cases for criminal investigators to crack. This thriller follows the travails of two detectives who are on the trail of a bizarre murderer intent on slaughtering his victims, then using them as real-life puppets in a tale that he is trying to tell. The plot holds a key to the whereabouts of the monstrous deviant, but the detectives have to unravel it quickly before more unsuspecting citizens become theater fodder for the unhinged madman."
32153,Monster High: Scaris City of Frights,"['Animation', 'Fantasy']",4.811864,"The Monstruitas of Monster High are obsessed with going to Scaris, The City of Frights for Fashion international competition where the winner will become the apprentice of the world famous Madame Ghostier designer."
15190,"Lord, Save Us from Your Followers",['Documentary'],0.005079,"The humorous, provocative and moving examination of the Culture Wars and faith in America. Featuring interviews from all sides of the issues, the film is a balanced, challenging and entertaining foray into the most divisive and difficult topics in our culture. Includes interviews with Al Franken, Sen. Rick Santorum, Dr. Tony Campolo, Sister Mary Timothy, Michael Reagan, Ron Luce as well as rousing man-on-the-street interviews with director Dan Merchant dressed as Bumpersticker Man, a wild Culture Wars game show pits a Liberal Media Elite team against a team of Young Conservatives and a powerful ""reverse Confession Booth"" at a Gay Pride event provides unexpected emotion"
40021,The Light Between Oceans,['Drama'],8.483245,A lighthouse keeper and his wife living off the coast of Western Australia raise a baby they rescue from an adrift rowboat.
34358,Agni Sakshi,"['Drama', 'Thriller']",0.320909,"Suraj Kapoor is a single, wealthy young man. One day he meets Shubangi, and they fall in love. Shortly thereafter they marry and settle down to enjoy a harmonious married life. During their stay at a hotel, the couple are approached by a man who claims that Shubangi is his wife and her real name is Madhu. Suraj and Shubangi are shocked and ask him to leave, which he does. Then the guy rings up Suraj one night and asks him to come to his room. When Suraj comes the guy tells him that his name is Vishwanath."
10738,Tiempo de valientes,"['Mystery', 'Crime', 'Action', 'Comedy', 'Drama']",1.450114,"Díaz is a burly seen-it-all cop who's depressed about his marriage. Silverstein is a skinny Jewish shrink who's assigned to help him back to his job. Soon Silverstein is taking advice from Díaz about *his* marriage, and is learning how to handle a gun. Good thing, for they find themselves in a stew of murder, arms dealers and corrupt cops, and only their new friendship will get them out alive."
12757,Wee Willie Winkie,"['Adventure', 'Family']",0.53802,"Priscilla Williams is a young girl traveling with her mother, Joyce, to join her paternal grandfather, a British army colonel, at the post he commands in northern India. Upon arrival, they witness the capture of Khoda Khan, leader of the rebel Indian faction. Priscilla plays at being a soldier and is even given a uniform and allowed to drill by the genial Sergeant MacDuff, but her gruff grandfather disapproves and insists she remain apart from the troops. She eventually charms him, along with everyone else on the post, including Khoda Khan, whom she wins over by returning a talisman he dropped. When the handsome Lieutenant Brandes deserts his post to take Joyce to a dance, Khan escapes and Brandes is arrested. As hostilities with the rebels mount, Priscilla and servant Mohammet Dihn --actually an Indian spy--take off for Khoda Khan's stronghold."
