,original_title,genre_list,popularity,overview
4737,Riding in Cars with Boys,"['Comedy', 'Drama', 'Romance']",4.556123,"A single mother, with dreams of becoming a writer, has a son at the age of 15 in 1965, and goes through a failed marriage with the drug-addicted father."
7083,A Boy and His Dog,"['Drama', 'Science Fiction', 'Comedy']",8.386787,"Set in the year 2024 in post-apocalyptic America, 18-year old Vic and his telepathic dog Blood are scavengers in the desolate wilderness ravaged by World War 4, where survivors must battle for food, shelter, and sexual companionship in the desert-like wasteland. Vic and Blood eke out a meager existence, foraging for food and fighting gangs of cutthroats."
24290,Izbavitelj,"['Science Fiction', 'Horror', 'Drama']",0.853982,"A poor writer discovers that a species of rats has banded together to impersonate humans and supplant them unnoticed, in a manner reminiscent of the transformations in Eugene Ionesco's Rhinoceros, or the covert conspiracy of pod-people in The Invasion of the Body Snatchers. This film's story is based on a book by the Soviet writer Alexander Greene."
40734,Siu nin a Fu,"['Action', 'Thriller']",0.076517,"Preparing for the hand-to-hand battle of his life and the title of Champion Star Runner, a headstrong fighter creates a deadly hybrid mix of Thai kickboxing and Chinese kung fu. Get ready for the ultimate Pan-Asian mixed martial arts competition, where anything goes and lives are bought and sold."
32982,Virtual Weapon,"['Crime', 'Comedy']",0.445127,
4423,The Telephone,"['Drama', 'Comedy']",0.807818,"A crazy out of work actress, Vashti Blue (Whoopi Goldberg), spends all her time in her small apartment with her pet owl and her telephone, which she uses to try and solve all her problems with life."
10335,Proof,"['Drama', 'Mystery']",7.983902,"Catherine is a woman in her late twenties who is strongly devoted to her father, Robert, a brilliant and well-known mathematician whose grip on reality is beginning to slip away. As Robert descends into madness, Catherine begins to wonder if she may have inherited her father’s mental illness along with his mathematical genius. When Robert’s work reveals a mathematical proof of potentially historic proportions, it sets off shock waves in more ways than one."
19944,奇謀妙計五福星,"['Action', 'Adventure', 'Comedy', 'Crime']",2.272623,"Five friends are released from prison and do their best to stay out trouble. While trying to mind their own business (and run their 5-Star Cleaning Service), they are caught up in a war between rival Triad gangs fighting for control of the counterfeit currency market."
44997,Act of God,['Thriller'],0.077309,"When a heart surgeon chooses to save one female patient's life over another, her boyfriend looks for revenge."
29520,Magic Beyond Words: The JK Rowling Story,['Drama'],4.786893,"Magic Beyond Words: The J.K. Rowling Story is a made-for-TV film starring Australian actress Poppy Montgomery. The film, which was shot in B.C. Canada locations altered to look like British locations, details the journey of struggling single mother J. K. Rowling, her bid to become a published author, and her rise to fame that followed the publication of Harry Potter and the Philosopher's Stone. The film aired on Lifetime on July 18th and was criticized for being too lacklustre (mainly down to the fiercely private author having no say in the production) but it also shed some light on her personal life and featured scenes such as her highly abusive first husband and the death of her mother. The eponymous J.K. Rowling is the world's first billionaire (in terms of US dollars) author and the films inspired by her books have been the highest grossing films of all time.  Poppy Montgomery reportedly got blue contact lenses to play the role of the highly influential author."
28829,Sal,['Drama'],1.459401,"James Franco's Sal chronicles the final hours of the life of actor Sal Mineo, one-time teen idol and star of the blockbuster films Rebel Without a Cause and Exodus."
28476,The Second Best Exotic Marigold Hotel,"['Drama', 'Comedy']",5.204474,As the Best Exotic Marigold Hotel has only a single remaining vacancy - posing a rooming predicament for two fresh arrivals - Sonny pursues his expansionist dream of opening a second hotel.
7959,Morituri,"['Action', 'Drama', 'Thriller', 'War']",0.545455,A German living in India during World War II is blackmailed by the English to impersonate an SS officer on board a cargo ship leaving Japan for Germany carrying a large supply of rubber for tyres. His mission is to disable the scuttling charges so the captain cannot sink the ship if they are stopped by English warships.
18365,La conquête,"['Comedy', 'Drama']",2.07181,A look at French president Nicolas Sarkozy's rise to power.
2795,El abuelo,['Drama'],0.81126,"After his son dies, an elderly man comes back to Spain from the US and hopes to find out which of his granddaughters is true, and which one is bastard."
17826,The Romantic Englishwoman,"['Drama', 'Comedy']",1.759005,"What is real and what is fiction? Faced with writer's block with his novel, Lewis Fielding turns to a film script about a woman finding herself after his wife Elizabeth returns from Baden Baden. She didn't quite find herself there but had a brief encounter in a lift with a German who says he is a poet. Now the German is in England, gets himself invited to tea where he claims he admires Fielding's books. Which one does he like the best? ""Tom Jones."" Amused at being confused with the other Fielding, the novelist works the German into the plot."
8932,Prime Suspect,['Crime'],2.104104,A female police detective investigates a series of serial murders while dealing with sexist hostility from her male comrades.
42139,"Saneamento Básico, O Filme",['Comedy'],1.268534,A small community of descendants of Italian immigrants in the interior of the state of Rio Grande do Sul resorts to making a video to try to solve the problems of basic sanitation that plague their village.
12348,天と地と,['Drama'],0.142154,"Warlords Kagetora and Takeda each wish to prevent the other from gaining hegemony in feudal Japan. The two samurai leaders pursue one another across the countryside, engaging in massive battles of cavalry and infantry. Younger and less brutal, Kagetora must find the strength to be as brutal as his opponent, but at what cost?"
33550,How To Change The World,['Documentary'],1.127377,"In 1971, a group of friends sail into a nuclear test zone, and their protest captures the world's imagination. Using never before seen archive that brings their extraordinary world to life, How To Change The World is the story of the pioneers who founded Greenpeace and defined the modern green movement."
19096,Scusa ma ti chiamo amore,['Comedy'],6.16374,"Scusa ma ti chiamo amore is a 2008 Italian film starring Raoul Bova and Michela Quattrociocche. Alex Belli (Bova) is a 37 year old advertising executive whose fiancée Elena has just left him, and who is having difficulty at work trying to think of a good advertising campaign for a new Japanese product. Niki is a bubbly 17 year old student. She has three best friends with whom she shares all her problems, and an annoying ex-boyfriend Fabio who is set on getting her back, but Niki's not interested. One day on his way to work, Alex collides with Niki on a city street. They soon begin a romance, despite their 20-year age gap."
3967,Cop,"['Crime', 'Drama', 'Mystery', 'Thriller']",2.478231,"An obsessive, insubordinate homicide cop is convinced a serial killer is loose in the Hollywood area and disobeys orders in order to catch him."
1338,Jaws,"['Horror', 'Thriller', 'Adventure']",19.726114,"An insatiable great white shark terrorizes the townspeople of Amity Island, The police chief, an oceanographer and a grizzled shark hunter seek to destroy the bloodthirsty beast."
