,original_title,genre_list,popularity,overview
7382,Pat and Mike,"['Comedy', 'Drama', 'Romance']",2.415004,"Pat Pemberton (Hepburn) is a brilliant athlete, except when her domineering fiancé is around. The ladies golf championship is in her reach until she gets flustered by his presence at the final holes. He wants them to get married and forget the whole thing, but she cannot give up on herself that easily. She enlists the help of Mike Conovan (Tracy), a slightly shady sports promoter. Together they face mobsters, a jealous boxer (Aldo Ray), and a growing mutual attraction."
9729,Morocco,"['Drama', 'Romance']",1.691796,"The Foreign Legion marches in to Mogador with booze and women in mind just as singer Amy Jolly arrives from Paris to work at Lo Tinto's cabaret. That night, insouciant legionnaire Tom Brown catches her inimitably seductive, tuxedo-clad act. Both bruised by their past lives, the two edge cautiously into a no-strings relationship while being pursued by others. But Tom must leave on a perilous mission: is it too late for them?"
19690,Kvinden der drømte om en mand,"['Romance', 'Drama']",0.311041,"A famous Danish artist and fashion photographer who leads an eventful life and is always travelling, meets a man who immediately awakens strong feelings in her. This unexpected encounter sparks a decisive turning point in her life and they begin a passionate relationship."
20269,Outpost: Black Sun,"['Action', 'Horror']",2.438754,"A pair of investigators team up with a Special Forces Unit to venture deep inside a war raging between the military and a massive army of Nazi Zombie Stormtroopers. Their mission is to fight their way behind enemy lines, locate the technology at the source of this growing threat and prevent the seemingly inevitable rise of the 4th Reich."
44829,Mutafukaz,"['Science Fiction', 'Animation']",0.249393,"Angelino is just one of thousands of deadbeats living in Dark Meat City. But an otherwise unremarkable scooter accident caused by a beautiful, mysterious stranger is about to transform his life... into a waking nightmare! He starts seeing monstrous forms prowling around all over the city... Is Angelino losing his mind, or could an alien invasion really be happening this quietly...?"
10545,Pride & Prejudice,"['Drama', 'Romance']",14.439083,"Pride & Prejudice is a humorous story of love and life among English gentility during the Georgian era. Mr. Bennet is an English gentleman living in Hertfordshire with his overbearing wife and five daughters. If Mr. Bennet dies their house will be inherited by a distant cousin whom they have never met, so the family's future happiness and security is dependent on the daughters making good marriages."
17231,Two Arabian Knights,"['Adventure', 'Comedy', 'Romance']",0.38981,"Director Lewis Milestone's 1927 comedy follows the exploits of two American soldiers during WWI. Starring William Boyd, Mary Astor and Louis Wolheim."
3655,Nekromantik,"['Drama', 'Horror']",3.220487,"A street sweeper who cleans up after grisly accidents brings home a full corpse for him and his wife to enjoy sexually, but is dismayed to see that his wife prefers the corpse over him."
22056,All Mine to Give,"['Drama', 'Romance', 'Family']",0.150874,"This is a story based on fact that follows a husband and wife who emigrate from Scotland to Wisconsin in the 1850's. They work very hard and become welcome citizens of their new town, Eureka. They have six children. They prosper in the husband's boat building business. But when their eldest is 12, tragedy strikes the family, and the 12-year old is burdened with a terrible task which he handles as well as any adult could."
9706,Inside Deep Throat,"['History', 'Documentary']",3.21768,"In 1972, a seemingly typical shoestring budget pornographic film was made in a Florida hotel, ""Deep Throat,"" starring Linda Lovelace. This film would surpass the wildest expectation of everyone involved to become one of the most successful independent films of all time. It caught the public imagination which met the spirit of the times, even as the self appointed guardians of public morality struggled to suppress it, and created, for a brief moment, a possible future where sexuality in film had a bold artistic potential. This film covers the story of the making of this controversial film, its stunning success, its hysterical opposition along with its dark side of mob influence and allegations of the on set mistreatment of the film's star. In short, the combined events would redefine the popular appeal of pornography, even as more cynical developments would lead it down other paths."
11862,Starcrash,"['Fantasy', 'Science Fiction']",1.986584,"A pair of smugglers manage to pick up a castaway while running from the authorities, who turns out to be the only survivor from a secret mission to destroy a mysterious superweapon designed by the evil Count Zartharn. The smugglers are soon recruited by the Emperor to complete the mission, as well as to rescue the Emperor's son, who has gone missing."
1116,T-Men,"['Thriller', 'Crime']",4.237738,"Two U.S. Treasury (""T-men"") agents go undercover in Detroit, and then Los Angeles, in an attempt to break a U.S. currency counterfeiting ring."
29825,Un hombre llamado Noon,['Western'],1.927397,"Noon is a gunfighter who has become amnesiac. Helped by Rimes, an outlaw who has befriended him, he tries to figure out who he is actually. It gradually appears that his wife and kid have been murdered. As time goes by, Noon also recalls a fortune hidden somewhere. Niland, a scheming judge, and Peg Cullane, a greedy will do everything to prevent Noon and Rimes from achieving their end while Fan Davidge, a woman living in a ghost town, will support them."
41436,Jimmy Vestvood: Amerikan Hero,['Comedy'],1.216497,A wannabe private investigator wins the Green Card lottery and moves to America to pursue his dream only to find himself embroiled in a conspiracy to start the next world war.
17291,Sundown,"['Drama', 'War']",0.206076,Englishmen fighting Nazis in Africa discover an exotic mystery woman living among the natives and enlist her aid in overcoming the Germans.
28965,Cinderella III: A Twist in Time,"['Animation', 'Romance', 'Family', 'Fantasy']",6.961912,"The evil stepmother conjures up a spell that reverses all that the fairy godmother had done. Everything that she made (the dress, the horses and the carriage) which was how Cinderella went to ""The Ball"". So when all the magic is gone will there be a happily ever after all? What will Cinderella do? Find out in Cinderella III."
4159,Paris When It Sizzles,"['Comedy', 'Romance']",2.952978,"Hollywood producer Alexander Meyerheimer has hired drunken writer Richard Benson to write his latest movie. Benson has been holed up in a Paris apartment supposedly working on the script for months, but instead has spent the time living it up. Benson now has just two days to the deadline and thus hires a temporary secretary, Gabrielle Simpson, to help him complete it in time."
43922,Counterstrike,"['Action', 'Adventure', 'Thriller', 'Drama']",0.894639,"A Secret Service agent and his brother, a reckless ATF agent, try to stop a group of extreme right-wing U.S. military mercenaries, led by a fanatic Taiwanese vixen, who hijack the Queen Mary 2 ocean liner with the U.S. and Chinese presidents on board with the aim to steal China's nuclear codes to arm China's ICBM missiles to use as bargaining chips for their personal crusade against China."
9637,I Married a Witch,"['Comedy', 'Fantasy', 'Horror']",4.02032,"A comedy from the golden age of Hollywood, based on an unfinished novel by Throne Smith. A witch and her sorcerer father who were burned at the stake by Puritans in the 17th century return to the present to haunt the descendant of the man who condemned them. Now Wallace Woodley is running for governor when a young beautiful witch step into his life."
