,original_title,genre_list,popularity,overview
28522,Jimi Hendrix: Hear My Train A Comin',"['Documentary', 'History', 'Music']",1.164304,"Hear My Train A Comin’ unveils previously unseen performance footage and home movies taken by Hendrix and drummer Mitch Mitchell while sourcing an extensive archive of photographs, drawings, family letters and more to provide new insight into the musician’s personality and genius.  The two-hour film uses Hendrix’s own words to tell his story, illustrated through archival interviews and illuminated with commentary from family, well-known friends and musicians including Paul McCartney, band members Noel Redding, Mitch Mitchell, Billy Cox, long-time sound engineer Eddie Kramer; Steve Winwood, Vernon Reid, Billy Gibbons, Dweezil Zappa and Dave Mason."
26617,The McKenzie Break,"['Action', 'War']",1.564115,A German U-Boat commander and 600 prisoners plan a daring escape from a PoW camp in Scotland.
32011,Firequake,"['Thriller', 'Action', 'Science Fiction']",2.304605,"Promethean Kinetics has created Helios, a revolutionary clean coal energy source so powerful it rivals the force of the sun and will solve the energy crisis. But when certain governments start cutting safety measures required by Helios, the highly-explosive product begins to seep deep below the Earth's crust, producing giant blasts of fire and violent earthquakes above the surface. As cities shake and oceans boil, Eve Adams, creator of the Helios technology, rushes to investigate the subterranean phenomenon. As the situation becomes ever more dire, she is the only one who can save mankind, not to mention reputation."
24020,Charlie Chan in the Secret Service,"['Comedy', 'Crime', 'Mystery']",0.738818,Charlie Chan is an agent of the U.S. government working in Washington DC and he is assigned to investigate the murder of the inventor of a highly advanced torpedo. Aiding Chan is his overeager but dull-witted Number Three son Tommy (Benson Fong) and his Number Two Daughter Iris Chan (Marianne Quon).
42193,Τα κόκκινα φανάρια,['Drama'],0.309019,"The story of 6 or 7 prostitutes, at Pireas harbor."
6831,Jane Eyre,"['Drama', 'Romance']",2.188029,"After a harsh childhood, orphan Jane Eyre is hired by Edward Rochester, the brooding lord of a mysterious manor house to care for his young daughter."
19351,American Mullet,['Documentary'],0.101773,"This documentary emphasizes that people have strong feelings about the mullet - very popular hair style among lesbians, race car drivers and others. The general attitude about the mullet is not all positive; some people are even harassed for having one. The director toured the USA asking one and all what they thought about this coif. The journey is not only hilariously funny, it's also enlightening. Turns out, the mullet isn't just a dyke cut. Musicians, bikers and Latino soccer players all love that style."
13933,Streets of Blood,"['Action', 'Crime', 'Drama']",2.644888,"A police officer's partner has died during Hurricane Katrina, but he later discovers that his partner may have been murdered. An investigation follows, taking the officer and his new partner into the depths of the criminal underworld."
5874,A Guy Thing,"['Comedy', 'Romance']",4.444724,"Paul Morse is a good guy. When his friends throw him a wild bachelor party, he just wants to keep his conscience clean -- which is why he's shocked when he wakes up in bed with a beautiful girl named Becky and can't remember the night before. Desperate to keep his fiancée, Karen, from finding out what may or may not be the truth, he tells her a teensy lie. Soon his lies are spiraling out of control and his life is a series of comical misunderstandings."
933,Angel on My Shoulder,"['Comedy', 'Fantasy', 'Romance']",0.594433,"Gangster Eddie Kagel is killed by a trusted lieutenant and finds himself in Harry Redmond Jr's special effects Hell, where Nick/The Devil sees that he is an-exact double for a judge of whom Nick doesn't approve. Eddie is agreeable to having his soul transferred to the judge's body, as it will give him a chance to avenge himself on his killer. But every action taken by Eddie (as the judge) results in good rather than evil and, to Nick's dismay, the reputation and influence of the judge is enhanced, rather than impaired by Eddie. And Eddie also falls in love with the judge's fiancée, Barbara. Even Eddie's planned revenge fails and Nick is forced to concede defeat. He returns to Hell, taking Eddie with him, after Eddie has extracted his promise that Nick will not molest the judge or Barbara in the future."
23970,Kurosawa Akira kara no messêji: Utsukushii eiga o,['Documentary'],0.002224,A Documentary in 10 parts covering the film making of Kurosawa around the theme of making the perfect movie or as he says: A Beautiful Movie.
13883,Madigan,"['Crime', 'Drama', 'Thriller']",1.651189,"Policemen Bonaro and Madigan lose their guns to fugitive Barney Benesch. As compensation, the two NYC detectives are given a weekend to bring Benesch to justice. While Bonaro and Madigan follow up on various leads, Police Commissioner Russell goes about his duties, including attending functions, meeting with aggrieved relatives, and counseling the spouses of fallen officers."
44732,Farmer Al Falfa Sees New York,['Animation'],0.002638,"Farmer Al Falfa goes to New York, money bag in hand. He is immediately spotted by a crook who dispatches a fetching lady to shake him down. At a restaurant, she gets him drunk and lays him out with knockout drops. But what's in the bag is not what she is expecting, and she flees. The now-drunken farmer has stepped dizzily outside to acquaint himself with a lamppost when another sharper steps up and hauls him into a crooked card game. While prospects do not look good for Farmer Al Falfa, he has more tricks up his sleeve than the city slickers realize."
23709,A Dispatch from Reuter's,"['Drama', 'History']",0.682534,"German Julius Reuter (Edward G. Robinson) sends 19th-century news by carrier pigeon and then by wire, founding a news agency."
23945,Le premier homme,['Drama'],0.345772,"Based on a novel that Albert Camus was working on when he died, we follow Jacques Comery as he travels back to Algeria in 1957, a place full of childhood memories. The country is split between those wanting to remain a part of France, and those demanding independence. Reminiscences of his mother, his stern grandmother and a young Arab boy come flooding back."
44051,Приключения капитана Врунгеля,"['Animation', 'Comedy', 'Adventure', 'Action']",0.263948,"Adventures of Captain Vrungel is a 1981 Soviet musical adventure animation film by David Cherkassky, Kievnauchfilm, loosely based on the novel with the same name by Andrey Nekrasov. Cartoon production was divided into 13 episodes - 1-3 filmed in 1976, 4-6 in 1977, 7-9 in 1978, 10-13 in 1979."
34084,Malacrianza,['Drama'],0.016486,"The life of a simple piñata salesman named Don Cleo is turned upside down when he falls victim to an extortionist he can’t possibly afford to pay. The harder he tries to raise the funds, the deeper into trouble he  gets. If Don Cleo hopes to survive, he’ll have to face his fears and stand up to his tormentors."
18933,Angels Crest,['Drama'],6.123723,"The small working-class town of Angels Crest is a tight-knit community resting quietly in one of the vast and stunningly beautiful valleys of the Rocky Mountains. Ethan, one of the town's residents, is a young father but not much more than a kid himself. He has no choice but to look after his three-year-old son Nate, since mom Cindy is an alcoholic. But one snowy day, Ethan's good intentions are thwarted by a moment of thoughtlessness, resulting in tragedy. A local prosecutor haunted by his past goes after Ethan, and the ensuing confusion and casting of blame begins to tear the town apart."
