,original_title,genre_list,popularity,overview
6973,Spring Forward,['Drama'],1.409447,"As the seasons change in a Connecticut town, two men of different age and backgrounds who work together outdoors for the local park system, share thoughts and feelings that gradually deepen into a relationship approaching father and son. Paul is just out of prison for armed robbery, assigned to work with Murph, a middle-aged vet whose grown son Bobby is dying. Paul is trying to control his temper and build a spiritual side based on reading. Murph is a down-to-earth Sancho Panza to Paul's more ethereal ideas. And Murphy seems to need forgiveness for mistakes as a dad. As Murphy's retirement approaches and winter sets in, the men talk and love blossoms."
40585,Théo et Hugo dans le même bateau,['Drama'],1.730661,"Théo and Hugo meet in a sex club, recognize each other, become entangled in a passionate embrace. Once the desire and elation of this first moment has passed, the two young men, now sober, wander through the empty streets of nocturnal Paris, having to confront the love they sense blossoming between them."
3653,Make Mine Music,"['Animation', 'Family', 'Music']",5.788405,"In the tradition of Fantasia, Make Mine Music is a glorious collection of nine musically charged animated shorts featuring such fun-filled favorites as ""Peter And The Wolf"", narrated by the beloved voice behind Winnie The Pooh. In addition, you'll enjoy such classic cartoon hits as ""Casey At The Bat,"" ""The Whale Who Wanted To Sing At The Met"" and ""Johnnie Fedora And Alice Bluebonnet."""
28606,Papusza,"['Drama', 'History']",0.558596,"The rise and fall of the most distinguished Polish-Gypsy poetess Bronislawa Wajs, widely known as Papusza, and her relationship with her discoverer, writer Jerzy Ficowski."
4866,Otesánek,"['Animation', 'Fantasy', 'Drama', 'Horror', 'Comedy', 'Science Fiction']",2.684863,"When a childless couple learn that they cannot have children, it causes great distress. To ease his wife's pain, the man finds a piece of root in the backyard and chops it and varnishes it into the shape of a child. However the woman takes the root as her baby and starts to pretend that it is real."
38826,"Live Once, Die Twice","['Thriller', 'Drama']",0.374604,Nicole Lauker unexpectedly loses her husband to a boating explosion accident that claims the lives of two people. An FBI investigation sparks speculation that it may not have been an accident after all.
45319,We Don't Care About Music Anyway,"['Music', 'Documentary']",0.1654,"From radical turntablism (Otomo Yoshihide) to laptop music innovation (Numb), via classical instrument hijacking (Sakamoto Hiromichi), Tokyo's avant-garde music scene is internationally known for its boldness.  While introducing some of the greatest musicians of this scene, ""We Don't Care About Music Anyway..."" offers a kaleidoscopic view of Tokyo, confronting music and noise, sound and image, reality and representation, documentary and fiction."
23493,Generation Iron,['Documentary'],3.824707,Generation Iron - examines the professional sport of bodybuilding today and gives the audience front row access to the lives of the top 7 bodybuilders in the sport as they train to compete in the world's most premiere bodybuilding stage - Mr. Olympia.
25318,Blood,"['Drama', 'Thriller', 'Crime']",2.933201,"Thriller charting the moral collapse of a police family. Two cop brothers, smothered by the shadow of their former police chief father, must investigate a crime they themselves have committed."
32977,"A 077, sfida ai killers",['Adventure'],0.148554,When a trio of scientists who have discovered an alternative energy source starts dying mysteriously Bob Fleming goes to Casablanca to solve the mystery.
28101,Murder by Phone,"['Science Fiction', 'Thriller', 'Horror', 'Mystery']",0.284564,"A disgruntled phone company employee develops a device whereby those answering a phone can be murdered, and it's up to Nat Bridger to stop the killer."
37861,Carjacked,"['Action', 'Thriller']",2.418216,A single mom and her child are carjacked by a bank robber who has no intention of letting them go.
5760,The Sword and the Sorcerer,"['Action', 'Adventure', 'Fantasy']",3.523637,A mercenary with a three-bladed sword rediscovers his royal heritage when he is recruited to help a princess foil a brutal tyrant and a powerful sorcerer's plans to conquer the land.
5050,Hawk the Slayer,"['Fantasy', 'Action', 'Adventure', 'Science Fiction']",2.699959,"Hawk the Slayer, after seeing both his father and bride die at the hands of his malevolent brother, Voltan, sets out for revenge and the chance to live up to his title. Tooling himself up with the ""mind-sword"" and recruiting a motley band of warriors: a giant, a dwarf, a one-armed man with a machine-crossbow and an elf with the fastest bow in the land; Hawk leads the battle against Voltan to free the land from the forces of evil and avenge his loved ones."
23083,Blank City,['Documentary'],0.31754,"In the years before Ronald Reagan took office, Manhattan was in ruins. But true art has never come from comfort, and it was precisely those dire circumstances that inspired artists like Jim Jarmusch, Lizzy Borden, and Amos Poe to produce some of their best works. Taking their cues from punk rock and new wave music, these young maverick filmmakers confronted viewers with a stark reality that stood in powerful contrast to the escapist product being churned out by Hollywood."
300,Roommates,"['Drama', 'Comedy']",3.395867,
13817,The Hurt Locker,"['Drama', 'Thriller', 'War']",9.403724,"Forced to play a dangerous game of cat-and-mouse in the chaos of war, an elite Army bomb squad unit must come together in a city where everyone is a potential enemy and every object could be a deadly bomb."
8079,Masques,"['Crime', 'Thriller', 'Comedy']",0.807687,"In this deadly game of cat and mouse, Roland Wolf is writing a book on the life of game show host Christian Legagneur--or is he?"
45190,Tonight She Comes,['Horror'],1.136537,"After a girl goes missing, two of her friends and a mysterious set of strangers find themselves drawn to the cabin in the woods where she disappeared. They will laugh, they will drink, they will kiss, they will make love, and THEY MUST ALL DIE."
4860,Jimmy Neutron: Boy Genius,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Science Fiction']",7.308162,"Jimmy Neutron is a boy genius and way ahead of his friends, but when it comes to being cool, he's a little behind. All until one day when his parents, and parents all over Earth are kidnapped by aliens, it's up to him to lead all the children of the world to rescue their parents."
24268,Open Windows,"['Thriller', 'Action', 'Crime']",12.294525,"Nick is excited to discover that he's won a dinner date with his favorite actress, Jill Goddard. But when Jill refuses to honor the contest, he receives an offer he can't refuse: the ability to view Jill secretly via computer. Nick begins watching the unknowing star on her webcam, not realizing that this decision will put both himself and Jill at risk as they enter a terrifying world of cat-and-mouse where nothing-and no one-are as they seem."
40878,Isteni műszak,"['Comedy', 'Drama']",0.293873,"Death does not select, man does. Set in Budapest, Heavenly Shift offers an eerie insight into the everyday lives of a rather extraordinary ambulance crew. The films main character is Milan, a young refugee from the Balkan War, who joins a team of paramedics but inadvertently ends up involved in the funeral business in order to finance his fiancee s rescue from the hostilities."
