,original_title,genre_list,popularity,overview
4287,Nice Dreams,['Comedy'],11.389252,"Cheech and Chong house sit for a marijuana grower and rip off the crop. Stalked by keystone-style cops, Los Guys have a series of encounters with L.A. area characters even weirder than themselves"
34410,Kaun?,"['Thriller', 'Mystery']",0.701988,"While alone in the house, a woman hears news of serial killer on the loose. And then a stranger rings the doorbell..."
6330,The Spirit of '76,"['Comedy', 'Science Fiction']",0.549549,"Future Americans decide to time travel to 1776 to ask the founding fathers for the solutions to their problems. A glitch in the time machine changes their destination to 1976. Still believing themselves to be in 1776, the time travellers attempt to study this ""ideal"" civilization. 70's jokes, props and stars abound."
26377,Thunder Birds,"['Drama', 'Romance', 'War']",0.079019,"On a secluded base in Arizona, veteran World War I pilot Steve Britt trains flyers to fight in World War II. One of his trainees, Englishman Peter Stackhouse, competes with Britt for the affections of Kay Saunders, the daughter of a local rancher. Despite their differences, Britt makes sure Sutton passes his training and becomes a combat pilot -- even though he loses Kay to the young man in the process."
44463,Assault of the Killer Bimbos,"['Action', 'Comedy', 'Thriller']",0.014895,"Two go-go dancers, Lulu and Peaches, are framed for the murder of their employer by the real killer, sleazy gangster Vinnie. Picking up waitress Darlene along the way, the three are involved in wild car chases with cops as they head south to cross the border into Mexico, where they unexpectedly encounter Vinnie in a fleabag Mexican motel."
32987,Killer Fish,"['Adventure', 'Horror']",1.266801,Jewel thieves attempt to recover treasure from piranha infested waters. Mistrust and betrayals happen amongst the gang in the quest for gold.
41773,俺物語!!,"['Comedy', 'Romance']",0.929577,"Takeo Goda (Ryohei Suzuki) is a high school student 2 m tall and weighting more than 100 kg. He has a righteous character. The male students adore him, but female students do not like him. All of the girls Takeo likes prefer his handsome friend Makoto Sunakawa (Kentaro Sakaguchi).  One day, Takeo saves female high school student Rinko Yamato (Mei Nagano) from a pervert on train. Takeo falls in love with her at first sight. He feels Rinko likes Makoto, but Makoto isn't the one she likes. Takeo struggles to liaise between Rinko and Makoto."
31920,Mantervention,"['Romance', 'Comedy']",1.104738,"Spencer turns to his best friend who's planned an unorthodox ""mantervention"" filled with debauchery to convert him from hopeless romantic to forever player, and in the process they discover that being in love is not so bad after all."
18591,God's Gift To Women,"['Comedy', 'Romance']",0.00211,"Frank Fay stars in this 1931 Warner Bros. farce as a notorious womanizer who sets his sights on pretty American tourist Laura La Plante, only to be told by his doctor that he must give up all romance for his health. Also with Joan Blondell, Louise Brooks, Charles Winninger and Alan Mowbray."
19362,To Mars by A-Bomb: The Secret History of Project Orion,['Documentary'],0.002983,Top scientists want to build a nuclear bomb-powered spaceship to visit Mars and the planets.
32707,Papanasam,"['Crime', 'Drama', 'Family', 'Thriller']",0.569463,"A cinephile tries to protect his family by hiding a heat-of-the-moment murder committed by his daughter by taking cues from the films he has watched. With the victim the son of a cop, can he get away with it?"
7479,Hallelujah I'm a Bum,"['Music', 'Romance']",0.511273,A New York tramp falls in love with the mayor's amnesiac girlfriend after rescuing her from a suicide attempt
5465,The Ladykillers,"['Comedy', 'Crime']",12.509812,"A gang of five diverse oddball criminal types rent a two room apartment in an isolated house on a London cul-de-sac from an octogenarian widow with three pet parrots. The group's mastermind, Professor Marcus, tells her a cover story that they are members of an amateur string quintet and would like to use the rooms to hone their musical skills. In reality, they're plotting to rob a bank and plan to use Mrs. Wilberforce's naiveté and her Victorian sensibilities to their advantage."
5963,Missing,"['Drama', 'History', 'Mystery', 'Thriller']",4.652888,Based on the real-life experiences of Ed Horman. A conservative American businessman travels to a South American country to investigate the sudden disappearance of his son after a right-wing military takeover. Accompanied by his son's wife he uncovers a trail of cover-ups that implicate the US State department which supports the right-wing dictatorship.
25717,Everything I Can See From Here,"['Animation', 'Science Fiction']",0.045882,A game of football turns deadly as an uninvited player joins in.
39221,Fixing Frank,['Drama'],0.073037,"Frank (Miller) is a gay journalist who goes undercover at the urging of his therapist boyfriend Jonathan (Provenza) to write an exposé of Dr. Apsey (Butler). Apsey performs conversion therapy on gay male clients, a practice which Jonathan finds reprehensible. Frank quickly comes clean with Apsey but continues to meet with him under the pretense of interviewing him, but finds himself questioning himself, Jonathan and their six-year relationship."
40032,Écrivain d'O,['Documentary'],0.0449,"Published in Paris in 1954, Story of O was an immediate bestseller and literary scandal: an elegantly written S&amp;M fantasy that had all the hallmarks of being an autobiographical account by the pseudonymous Pauline Réage. In 1994 Dominique Aury, a mild-mannered, dowdy editor for France’s prestigious Gallimard press, revealed her authorship. Pola Rapaport explores Aury's inspiration, recreating the world of '50s literary Paris and setting it against dramatic sequences that bring the infamous book to life. The author as well as various French intellectuals expound on the thorny relationship between sexuality and power, submission and freedom, liberation and non-being."
8025,The Set-Up,"['Crime', 'Drama']",1.989167,"Stoker Thompson is a 35-year-old has-been boxer. His once-promising fighting career has come crashing to the end. Tiny, Stoker's manager, is sure he will continue to lose fights, so he takes money for a ""dive"" from a mobster, but is so sure that Thompson will lose that he doesn't tell the boxer about the set-up. At the beginning of the last round of the vicious boxing match he learns of the fix."
43499,"Гуляй, Вася!",['Comedy'],1.681316,"Contemporary Russia. Mitya and Alisa are set to get married. The problem is that Mitya is still married to Vasya, who refuses to grant him a divorce. Can Mitya and his friends convince Vasya to change her mind?"
26089,Get a Horse!,"['Animation', 'Family']",5.418712,"Mickey, Minnie, Horace Horsecollar, and Clarabelle Cow go on a musical wagon ride until Peg-Leg Pete tries to run them off the road."
10006,King's Ransom,"['Comedy', 'Crime']",4.550206,"Hoping to foil his own gold-digging wife's plan, a loathsome businessman arranges his own kidnapping, only to realize that there are plenty of other people interested in his wealth as well."
32896,Welcome to Leith,"['Thriller', 'Crime', 'Documentary']",2.072847,"In September 2012, the tiny prairie town of Leith, North Dakota, saw its population of 24 grow by one. Trouble had come to town."
29616,Poliziotti violenti,"['Action', 'Crime', 'Thriller']",0.5,"Major Paolo Altieri of the Paratroopers Corps foils the kidnapping of child, but becomes the victim himself of a violent assault by the bandits. He realises that the criminals have used an experimental machine gun that's used only in his own Corps. Altieri begins to take part in police raids on criminal activities, and ultimately discovers a conspiracy to overthrow the democratic government."
