,original_title,genre_list,popularity,overview
14704,La femme du boulanger,"['Comedy', 'Drama']",0.491306,"In this little Provencal village, a new baker, Aimable, settles down. His wife Aurelie is beautiful and much younger than he. She departs with a shepherd the night after Aimable produces his first breads. Aimable is so afflicted that he can not work anymore. Therefore, the villagers, who initially laughed at his cuckoldry, take the matter very seriously (they want the bread) and organize a plan to find Aurelie and to bring her back to the bakery."
13335,Notorious,"['Drama', 'Music']",5.336296,"NOTORIOUS is the story of Christopher Wallace. Through raw talent and sheer determination, Wallace transforms himself from Brooklyn street hustler (once selling crack to pregnant women) to one of the greatest rappers of all time; THE NOTORIOUS B.I.G. Follow his meteoric rise to fame and his refusal to succumb to expectations - redefining our notion of ""The American Dream."""
17810,Sweet Karma,"['Action', 'Thriller']",2.211321,A mute Russian girl infiltrates Toronto's underground sex trade to avenge the death of her sister.
20337,Murder by Proxy:  How America Went Postal,['Documentary'],0.076587,"Murder By Proxy: How America Went Postal is a documentary that examines the phenomenon of spree killing, particularly in a workplace, that became known in the United States as “going postal”. The film argues that the phenomenon originated in the United States Postal Service as a result of hostile work environment following the Postal Reorganization Act of 1971 and then spread to the rest of society."
452,The Fugitive,"['Adventure', 'Action', 'Thriller', 'Crime', 'Mystery']",10.08937,"Wrongfully accused of murdering his wife, Richard Kimble escapes from the law in an attempt to find her killer and clear his name. Pursuing him is a team of U.S. marshals led by Deputy Samuel Gerard, a determined detective who will not rest until Richard is captured. As Richard leads the team through a series of intricate chases, he discovers the secrets behind his wife's death and struggles to expose the killer before it is too late."
39109,The Demented,"['Drama', 'Horror', 'Thriller']",2.092272,Six college friends unite for a weekend getaway where they find themselves fighting for their lives after a terrorist attack turns the local residents into rage infused zombies.
33992,Amy Schumer: Live at the Apollo,['Comedy'],1.813284,"With her unique blend of honesty and unapologetic humor, Amy Schumer is one of the funniest, freshest faces in the industry today. This October, Schumer's provocative and hilariously wicked mind will be on full display as she headlines her first HBO stand-up comedy special: 'Amy Schumer: Live at the Apollo.' Directed by Chris Rock, the one-hour special features the comedian talking about her life and was taped before a live audience at New York’s iconic Apollo Theater."
31930,Danielův svět,['Documentary'],0.056855,Daniel is a young man. Daniel is a student and a writer. Also Daniel is a pedophile. He is in love and makes no secret of his sexual orientation; even not in front of the parents of his beloved boy. Daniel has never hurt any child. What is the way of the most intimate of feelings in Daniel's and his friends' heart? The film introduces the rises and falls of people living with pedophilia. It portrays Daniel and the Czech community of pedophiles. It narrates a story of forbidden love and a constant struggle to come to terms with oneself and the society.
174,Lord of Illusions,"['Mystery', 'Horror', 'Thriller']",4.102409,"During a routine case in L.A., NY private investigator Harry D'Amour stumbles over members of a fanatic cult who are preparing for the resurrection of their leader Nix, a powerful magician who was killed 13 years earlier."
30644,Omkara,"['Crime', 'Drama']",1.395127,"Director Vishal Bharadwaj's adaption of the Shakespeare masterpiece ""Othello""."
10232,This Is My Life,['Drama'],1.377577,"Single mom Dottie Ingels sells cosmetics in a department store, but she dreams of being a comedian. When she inherits some money, she takes the chance and moves with her two children Erica and Opel to New York to perform in small bars. Soon her agent Arnold Moss makes her famous, but while she travels all over USA, her children stay home lonely."
12865,박하사탕,['Drama'],1.785904,"In the spring of 1999, a group of old friends gather to celebrate their 20 year reunion. Among the group is Yeong-ho, a cold, unhappy man, whose demeanor puts a damper on the festivities. The seriousness of Yeong-ho""s depression becomes apparent, however, when he climbs a railroad bridge and looks like he might jump. At this crucial moment, memories of seven crucial episodes from Yeong-ho""s past flood his mind."
40293,A Visit with Truman Capote,['Documentary'],0.084996,"'With Love from Truman' portrays an intimate meeting with renowned author Truman Capote. As a reporter interviews him in his beachfront home, Capote shares his ""self-regarding"" personality through hip philosophy and calculated jokes. He offers insights in an endearingly raspy voice about his latest book, 'In Cold Blood', which Capote declares to be part of a new genre, the ""non-fiction novel."" Just as the Maysles brothers' direct cinema classics turn real stories into narratives, Capote's non-fiction novel makes an effort to turn reality into art. In Cold Blood is based on first-hand accounts of an actual murder. The author affectionately discusses his coverage of the subsequent trial and his intriguing relationship with the two young killers. Capote claims it is the spontaneity of life that compels him to portray reality, but it is his own fresh energy and startling sense of humor that keep us intrigued."
11694,TMNT,"['Adventure', 'Animation', 'Comedy', 'Family']",11.358363,"After the defeat of their old arch nemesis, The Shredder, the Turtles have grown apart as a family. Struggling to keep them together, their rat sensei, Splinter, becomes worried when strange things begin to brew in New York City."
38194,Smothered,"['Horror', 'Comedy']",0.581794,"Five horror icons ditch an unprofitable autograph signing convention to earn some extra cash haunting an RV park, but find themselves being haunted instead."
18858,The Chance of a Lifetime,"['Crime', 'Drama', 'Mystery']",0.044321,"An ex-con helps some fellow ex-cons adjust to life as defense workers, only to become involved with a robbery investigation."
44793,The Dark Below,['Thriller'],0.734852,The Dark Below is an experimental thriller set on Michigan's Great Lakes.
22907,In Fear,['Thriller'],3.802031,"Driving, lost and tormented in the night, primal fears of the dark and the unknown give way to fear that you have let the evil in, or that it is already there."
34123,Foodies,['Documentary'],0.200882,"A documentary on the fine dining subculture of foodies. The interest in haute cuisine has grown exponentially. Now, we enter the world of one of the most influential people on the food scene - the foodie. A subculture of blogging food critics with a mission to eat at the best restaurants on earth. Through our close study, we get access to the world's most exclusive restaurants and get to know a group of slightly bizarre but charming food maniacs."
13487,The Hasty Heart,"['Drama', 'Romance', 'War']",0.363774,"It's 1945, Burma, the day the war is over! For many this means they've survived and will be going home. But not for everyone. A Scottish soldier, Corporal Lachlan ""Lachie"" MacLachlan is the victim of a wound to the lower back on this day. He's moved to a M.A.S.H. unit and undergoes surgery. As time goes by he begins to recover and watches, in dismay as soldiers pack up and head for home. The doctors have told him he needs to remain ""for observation""."
